E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,1.1475801e-14,0.005090797
1.75000005,3.9229056000000005e-15,0.009265816999999999
2.24999995,2.9146609e-14,0.00560316
2.75,4.0037994e-12,0.0006465503599999999
3.25000005,4.2793444999999997e-13,0.0022247210000000003
3.7499999999999996,8.388790299999999e-13,0.00204427
4.2500001,4.4965627e-15,0.03088904
4.75000005,2.9997105e-15,0.04398216
5.249999949999999,2.3717901e-12,0.001021898
5.7500001,6.8391057e-13,0.00242953
6.250000050000001,1.0167882000000001e-11,0.0008521077000000001
6.75,1.1129464e-13,0.007820545
7.24999995,2.8196073e-12,0.001495746
7.749999900000001,1.0487871e-12,0.002672591
8.25000005,4.6343894e-12,0.001283511
8.750000199999999,6.5621072e-13,0.003949514
9.249999950000001,3.1800334e-12,0.0026368589999999996
9.74999965,4.5504812000000005e-12,0.001759647
10.24999985,1.3828992e-11,0.0016705510000000002
10.75,9.749215e-11,0.00055688139
11.249999999999998,4.1717622e-12,0.00277002
11.750000000000002,2.6195337e-12,0.0034503010000000002
12.25,2.9761011e-11,0.001050332
12.75,2.5169092e-10,0.00041341152
13.25,3.1138017999999997e-13,0.0111679
13.749999999999998,1.0368892e-12,0.0055152330000000005
14.25,3.7942416e-12,0.0036549399999999998
14.75,5.6890913e-11,0.00069832377
15.250000000000002,2.9516696e-11,0.001147789
15.75,1.2910262999999999e-11,0.001888582
16.250000000000004,3.5185472e-11,0.00114397
16.75,8.213109e-11,0.00073871478
17.25,2.3047129999999998e-10,0.00044654731000000005
17.7500005,3.5850934e-10,0.00031716287
18.250000999999997,2.9621429e-09,0.00012436387
18.75,3.5111760000000003e-11,0.001090053
19.249999000000003,7.9337398e-11,0.0006764750899999999
19.749999,1.091069e-10,0.00064804025
20.2499995,1.4498325e-10,0.00052118614
20.75,7.8503432e-10,0.00021983244
21.25,1.2420633000000002e-10,0.0006093160799999999
21.75,9.0824415e-12,0.002505685
22.25,1.3181878999999999e-11,0.002011174
22.750000500000002,1.9435483e-11,0.001473644
23.250000999999997,2.8069631e-11,0.001154225
23.750001,3.8122918000000004e-11,0.001170665
24.25,5.1532967e-11,0.001036725
24.749999,6.902884299999999e-11,0.00082665533
25.249999499999998,1.6195217999999999e-10,0.00042586792
25.75,1.1596766000000001e-10,0.0007207915199999999
26.25,1.4905292e-10,0.0005924803
26.75,1.8837936e-10,0.00044682283000000003
27.25,2.3512327e-10,0.00048294223999999995
27.75,2.8972566e-10,0.00040171202
28.2500005,3.6983090000000003e-10,0.00036307421
28.750001,4.2487029e-10,0.00036958936999999996
29.25,5.089128400000001e-10,0.00034222517
29.749999000000003,5.9707119e-10,0.00027240183
30.249999,6.9832132e-10,0.00029155575
30.749999500000005,8.100665299999999e-10,0.00025873309
31.25,9.3175308e-10,0.00022699974000000002
31.75,1.0642050999999999e-09,0.00020401446
32.25,1.2075771999999998e-09,0.00022700744
32.75,1.3602184e-09,0.00018980308
33.25,1.52354e-09,0.0001886004
33.750000500000006,1.6969789e-09,0.0001737942
34.250001000000005,1.8809329e-09,0.00019947886
34.750001,2.073386e-09,0.00016676448
35.250001,2.2759615e-09,0.00013388378
35.750001,2.4863859e-09,0.00016321888
36.250001,2.7066323e-09,0.00012325543
36.750001499999996,2.9345257e-09,0.00012067629999999999
37.25,3.1698965e-09,0.00012388227
37.749998000000005,3.4117582e-09,0.00013186274
38.249998000000005,3.6593659e-09,0.00013678535
38.7499985,3.9144908e-09,0.00013144573
39.249999,4.1756625e-09,0.00011262878000000001
39.749999,4.4420212999999995e-09,0.00010519705
40.249999,4.7141397e-09,8.1072999e-05
40.749998999999995,4.990494300000001e-09,0.00010396071
41.249999,5.2709882e-09,8.6771799e-05
41.7499995,5.552439e-09,9.1594057e-05
42.25,5.884727e-09,9.860793099999999e-05
42.75,6.1199707e-09,9.928159400000001e-05
43.25,6.4965333e-09,7.906026199999999e-05
43.75,6.6897138000000004e-09,0.00010463870999999999
44.250000500000006,6.9788871e-09,8.1841256e-05
44.750001,7.2669345e-09,8.8822758e-05
45.250001,7.5569116e-09,9.078089100000001e-05
45.750001,7.8507001e-09,8.8067297e-05
46.250001000000005,8.1437109e-09,8.0085685e-05
46.750001,8.4362663e-09,8.5866172e-05
47.2500015,8.7292595e-09,9.536257899999999e-05
47.750002,9.0205492e-09,7.1850782e-05
48.25,9.3051288e-09,6.588411500000001e-05
48.749998,9.616777300000001e-09,7.6874741e-05
49.2499985,9.847256400000001e-09,7.033987400000001e-05
49.749999,1.01052e-08,6.9472599e-05
50.249998999999995,1.0355582000000001e-08,7.1368203e-05
50.749998999999995,1.0589406e-08,8.089225699999999e-05
51.249999,1.0825746e-08,6.184461500000001e-05
51.749999,1.1058132e-08,6.3100085e-05
52.2499995,1.128773e-08,7.1175126e-05
52.75,1.1516738e-08,6.9671199e-05
53.25,1.1746741e-08,7.3058275e-05
53.75,1.1977887e-08,7.271151499999999e-05
54.25000000000001,1.2210679e-08,6.5445486e-05
54.75,1.2442698e-08,7.169034799999999e-05
55.2500005,1.2675192e-08,6.2919962e-05
55.750001000000005,1.2903718999999999e-08,6.294470699999999e-05
56.250001000000005,1.3135976e-08,7.5798733e-05
56.750001,1.3384011e-08,6.4869397e-05
57.250001,1.3630612e-08,5.7246964e-05
57.750001000000005,1.3855827e-08,6.1038206e-05
58.2500015,1.4434138e-08,6.0854224e-05
58.75,1.4256324000000001e-08,6.83233e-05
59.249998,1.5000098e-08,5.9744120000000004e-05
59.749998,1.4439957e-08,5.6284582000000004e-05
60.2499985,1.4496156e-08,6.0129785e-05
60.749999,1.4545236e-08,6.3554915e-05
61.250001000000005,1.4596382999999998e-08,6.752864499999999e-05
61.750001000000005,1.4639828e-08,4.8479354e-05
62.250001000000005,1.4687674e-08,5.5425251e-05
62.750001000000005,1.473989e-08,6.2816176e-05
63.250001000000005,1.4801058e-08,5.3906944e-05
63.750001499999996,1.4880015e-08,6.5843347e-05
64.24999799999999,1.4965808e-08,5.5022724e-05
64.74999799999999,1.5042868e-08,5.2572731000000004e-05
65.24999849999999,1.5121091e-08,5.2421251e-05
65.749999,1.5206153e-08,6.5666484e-05
66.249999,1.53039e-08,5.6963651e-05
66.749999,1.542549e-08,6.6468841e-05
67.249999,1.581819e-08,5.5169426e-05
67.749999,1.5753284e-08,5.7622227e-05
68.2499995,1.5926811999999997e-08,6.5004211e-05
68.75,1.6084373e-08,5.9423395000000004e-05
69.25,1.6273672e-08,6.0113138e-05
69.75,1.6323987e-08,5.4956661e-05
70.25,1.639327e-08,5.2200438999999996e-05
70.75,1.6442664e-08,7.055463300000001e-05
71.2500005,1.6470599999999997e-08,5.6114349999999996e-05
71.75000100000001,1.6473759000000002e-08,5.6608682e-05
72.250001,1.646653e-08,5.7194922e-05
72.750001,1.6370565e-08,6.0037621e-05
73.250001,2.9633451000000003e-08,5.5636079e-05
73.750001,1.5967635e-08,6.400737e-05
74.2500015,1.5903015e-08,5.9533101000000004e-05
74.74999799999999,1.5782261e-08,5.8522332e-05
75.24999799999999,3.9165903e-08,4.7315969e-05
75.7499985,1.504413e-08,5.8579845e-05
76.2499985,1.4944869e-08,6.0228603e-05
76.7499985,1.4847849e-08,5.6460253000000004e-05
77.249999,1.4750131999999999e-08,6.1545493e-05
77.749999,1.4656314e-08,6.3203438e-05
78.249999,1.4566801e-08,5.6641866e-05
78.7499995,1.4479548e-08,4.9858401e-05
79.2499995,1.4397374e-08,6.0635949e-05
79.7499995,1.4318832e-08,6.590173599999999e-05
80.25,1.4246844999999999e-08,6.0441406000000004e-05
80.75,1.4178935e-08,6.988655800000001e-05
81.25,1.4118877e-08,6.0960525e-05
81.75000050000001,1.4063687e-08,6.2525561e-05
82.2500005,1.4015847e-08,6.7702453e-05
82.7500005,1.3975342e-08,6.182662200000001e-05
83.250001,1.3941168e-08,7.9570459e-05
83.750001,1.3913555e-08,6.6143009e-05
84.250001,1.3888655999999999e-08,6.4608222e-05
84.7500015,1.6947284e-08,5.9334924000000006e-05
85.24999799999999,1.9791684999999998e-08,6.0973190999999996e-05
85.749998,1.3685597000000001e-08,7.263374999999999e-05
86.2499985,1.3697152e-08,6.5851714e-05
86.7499985,1.3719099999999999e-08,5.9455115999999996e-05
87.2499985,1.3746636e-08,7.3058386e-05
87.749999,1.6057983000000002e-08,5.7722214e-05
88.24999899999999,1.4191275e-08,6.4777825e-05
88.74999899999999,1.37707e-08,5.4982128e-05
89.2499995,1.4008556e-08,6.494992899999999e-05
89.7499995,1.4444158000000001e-08,5.8344401999999995e-05
90.2499995,1.5236356e-08,6.0649043999999995e-05
90.75,1.6382614e-08,6.473891e-05
91.25,1.7350554e-08,5.4077179999999996e-05
91.75000000000001,1.7800732e-08,5.9289993e-05
92.2500005,1.7850021e-08,6.0961116e-05
92.7500005,1.7674411000000002e-08,7.4136346e-05
93.2500005,1.7389591999999998e-08,6.6825175e-05
93.750001,1.7049978e-08,6.1518173e-05
94.250001,1.6688103e-08,5.9609474e-05
94.750001,1.6311877999999998e-08,5.1994798999999996e-05
95.25000150000001,1.5937048999999998e-08,5.5270488e-05
95.75000150000001,1.5562980000000002e-08,5.4252487999999997e-05
96.2500015,1.5194698e-08,6.8643447e-05
96.749998,1.4833143999999999e-08,5.7563842e-05
97.249998,1.4479834e-08,6.5353918e-05
97.7499985,1.4134387e-08,6.3341176e-05
98.249999,1.3800344000000002e-08,7.7356691e-05
98.749999,1.3478729e-08,5.9802327e-05
99.249999,1.3165469000000001e-08,7.5610108e-05
99.749999,1.2864571e-08,6.729156200000001e-05
100.2499985,1.2576921e-08,6.5961336e-05
100.75000000000001,1.2300133e-08,6.4102234e-05
101.25,1.2035396e-08,5.9103076e-05
101.75,1.1782668e-08,6.6423425e-05
102.24999999999999,1.1543164e-08,6.7011719e-05
102.75,1.1313754e-08,6.1534555e-05
103.24999999999999,1.1096897e-08,6.376383799999999e-05
103.75,1.0887330000000001e-08,7.281905e-05
104.25,1.0692489e-08,6.590119600000001e-05
104.75,1.0505944e-08,7.4337367e-05
105.25000000000001,1.0329553999999999e-08,7.6669012e-05
105.75,1.0163080999999999e-08,7.1363156e-05
106.25000000000001,1.0004147999999999e-08,6.8456787e-05
106.74999999999999,9.855683900000001e-09,6.8594846e-05
107.25,9.7169401e-09,7.445245e-05
107.74999999999999,9.5842937e-09,7.820659299999999e-05
108.25,9.4587337e-09,7.8846663e-05
108.75,9.3426378e-09,8.4185237e-05
109.25,9.2325835e-09,7.322853e-05
109.75000000000001,9.1293799e-09,7.1050283e-05
110.25,9.0335347e-09,8.155147499999999e-05
110.75000000000001,8.9434478e-09,7.9907998e-05
111.25,8.8584423e-09,7.6392936e-05
111.75,8.7805921e-09,7.973430700000001e-05
112.24999999999999,8.7088151e-09,8.5111922e-05
112.75,8.6413808e-09,6.767001e-05
113.24999999999999,8.5775089e-09,7.980298300000001e-05
113.75,8.520456e-09,7.5970129e-05
114.25000000000001,8.4678689e-09,7.420775e-05
114.75,8.4200706e-09,7.3135244e-05
115.25000000000001,8.3756624e-09,8.155806e-05
115.75,8.3373226e-09,8.9209192e-05
116.25,8.301293499999999e-09,7.8257704e-05
116.74999999999999,8.2704285e-09,7.976522700000001e-05
117.25,8.2411524e-09,8.95839e-05
117.74999999999999,8.216305599999999e-09,8.3037028e-05
118.25,8.194479200000001e-09,6.9932146e-05
118.75,8.1759347e-09,7.098335300000001e-05
119.25,8.1602633e-09,7.2266855e-05
119.75000000000001,8.1471652e-09,7.7894814e-05
120.25,8.1383446e-09,8.8149356e-05
120.75000000000001,8.129791399999999e-09,8.3651114e-05
121.24999999999999,8.1247305e-09,8.947587599999999e-05
121.75,8.121301399999999e-09,6.8756598e-05
122.24999999999999,8.1204483e-09,7.3792953e-05
122.75000500000002,8.1217671e-09,7.482974300000001e-05
123.24999999999999,8.126503800000001e-09,8.218678599999999e-05
123.74999500000001,8.1320126e-09,6.6404347e-05
124.25000000000001,8.137598600000001e-09,9.050757600000001e-05
124.750005,8.147821799999999e-09,7.0307991e-05
125.25000499999999,8.158397899999999e-09,6.609152099999999e-05
125.75,8.1716618e-09,8.1657963e-05
126.25,8.1850346e-09,8.5016433e-05
126.750005,8.1996601e-09,6.4230189e-05
127.25000500000002,8.2148788e-09,6.3700224e-05
127.74999999999999,8.2324184e-09,8.0327708e-05
128.25,8.2517266e-09,8.0318144e-05
128.749995,8.2708243e-09,8.602596800000001e-05
129.24999499999998,8.2906801e-09,7.8538023e-05
129.74999999999997,8.313226499999999e-09,7.6226969e-05
130.25,8.3354209e-09,8.1184842e-05
130.749995,8.3583025e-09,7.814054399999999e-05
131.24999499999998,8.3819246e-09,7.7029369e-05
131.75,8.4082652e-09,8.3391527e-05
132.25,8.4331734e-09,7.360714499999999e-05
132.74999499999998,8.4614046e-09,7.9815565e-05
133.24999499999998,8.4889578e-09,9.139091699999999e-05
133.75,8.5145077e-09,7.883816e-05
134.25000500000002,8.5453549e-09,6.1610313e-05
134.75,8.574619e-09,7.5386181e-05
135.24999499999998,8.6057475e-09,6.5398384e-05
135.75,8.635609400000002e-09,7.287939999999999e-05
136.25000500000002,8.666846000000001e-09,8.634672499999999e-05
136.750005,8.6965179e-09,8.4634554e-05
137.25,8.7280842e-09,8.3657196e-05
137.75000000000003,8.761136799999999e-09,6.3630752e-05
138.25000500000002,8.7927273e-09,7.8744087e-05
138.750005,8.8232988e-09,7.2650458e-05
139.25,8.833805099999999e-09,6.825875000000001e-05
139.75,8.7973801e-09,6.5543144e-05
140.24999499999998,7.1570757e-09,7.7963178e-05
140.749995,5.70179e-07,8.9038146e-06
141.25,1.2378604e-13,0.01928585
141.75,1.2226289000000002e-13,0.020111880000000002
142.249995,1.1978729e-13,0.0216225
142.74999499999998,1.1721075e-13,0.01956811
143.24999999999997,1.1647603e-13,0.02297955
143.750005,1.090738e-13,0.021772510000000002
144.25,1.0252919e-13,0.02500213
144.74999499999998,1.0803588000000001e-13,0.02017058
145.25,1.082352e-13,0.02284274
145.75000500000002,1.0049632999999999e-13,0.02048623
146.25000500000002,9.6084364e-14,0.02730743
146.75000000000003,9.581103199999999e-14,0.024612639999999998
147.25,9.5502266e-14,0.01955122
147.75000500000002,9.512901800000001e-14,0.02239513
148.25000500000002,9.378110400000001e-14,0.02196212
148.75,9.2092122e-14,0.02375188
149.25,8.514016499999999e-14,0.02585336
149.749995,8.011444000000001e-14,0.02651492
150.249995,8.8980322e-14,0.026295989999999998
150.75,8.388728599999999e-14,0.02115481
151.25000000000003,8.2249748e-14,0.02606377
151.74999499999998,7.8934875e-14,0.02266489
152.249995,7.9732139e-14,0.02562754
152.75,7.658963600000001e-14,0.026784819999999997
153.25,7.276564399999999e-14,0.02584783
153.74999499999998,7.3039637e-14,0.0285339
154.249995,7.151851400000001e-14,0.02682379
154.75,6.836283e-14,0.02516189
155.250005,7.284987200000001e-14,0.027404730000000002
155.75000000000003,6.439325499999999e-14,0.02480623
156.24999499999998,6.5039181e-14,0.029163389999999997
156.75,6.43644e-14,0.03412727
157.250005,6.1468839e-14,0.03221176
157.750005,6.2452123e-14,0.02979267
158.25,5.8941666e-14,0.027541129999999997
158.74999999999997,5.896516e-14,0.02767348
159.250005,5.6405923e-14,0.02848061
159.750005,5.637801e-14,0.0314871
160.25000000000003,5.3369945e-14,0.030907360000000002
160.75,5.3364651e-14,0.02975033
161.249995,5.2572208000000003e-14,0.03404382
161.749995,5.3888343e-14,0.02786086
162.25,4.9563958e-14,0.0348813
162.75,4.8910176999999997e-14,0.03234009
163.249995,4.9330911e-14,0.03093465
163.749995,4.6064204999999995e-14,0.03651767
164.25,4.9032955000000005e-14,0.03409973
164.75,4.5915641e-14,0.032269070000000004
165.24999499999998,4.6233733e-14,0.03721467
165.749995,4.3412946e-14,0.03758173
166.25,4.5294893e-14,0.034044780000000004
166.750005,4.0793037000000004e-14,0.03427113
167.25,3.9634813e-14,0.041427490000000004
167.749995,3.9222783e-14,0.03640613
168.25,3.9264542e-14,0.03934869
168.750005,3.6955633000000005e-14,0.03762246
169.250005,3.3084262e-14,0.048091749999999996
169.75,3.5163595e-14,0.04212504
170.25,3.4082312e-14,0.03478953
170.74999499999998,3.5891585e-14,0.03422189
171.24999499999998,3.4364994e-14,0.03914099
171.75,3.3904659e-14,0.035622060000000004
172.24999999999997,3.2592041e-14,0.040328619999999996
172.74999499999998,3.1012952e-14,0.0346447
173.24999499999998,2.8201958e-14,0.046975689999999994
173.75,3.1493311e-14,0.04678483
174.25,3.0920624000000004e-14,0.04701489
174.749995,2.8549505999999996e-14,0.046333200000000005
175.249995,2.6610437e-14,0.05206791
